smiles,node_id,num_expansions,rollout_num,score,Score 1,Q_value,num_reactions,reaction_1_chemical_space,reaction_1_id,building_block_1_1_id,building_block_1_1_smiles,building_block_1_2_id,building_block_1_2_smiles,building_block_1_3_id,building_block_1_3_smiles
CCN(CC)CCCC(C)Nc1ccc2nc(C(F)F)nc(Cl)c2c1,116735,0,1,1.7811589241027832,1.7811589241027832,0.0,1,real,27,2308,CCN(CC)CCCC(C)N,2211820,FC(F)c1nc(Cl)c2cc(Br)ccc2n1,,
c1ccc(N2CC(Nc3ncnc4sc5ccccc5c34)C2)nc1,116740,1,3,1.7463788986206055,1.7463788986206055,1.7463788986206055,1,real,27,22246616,NC1CN(c2ccccn2)C1,11995818,Clc1ncnc2sc3ccccc3c12,,
COc1cc(F)ccc1Oc1ccc(C=CCCBr)cc1,116750,0,7,1.143917202949524,1.143917202949524,0.0,1,real,34,69412,COc1cc(F)ccc1O,3564201,BrCCC=Cc1ccc(Br)cc1,,
C#CCCN(CC(=O)c1cc(C)n(-c2cccc(F)c2)c1C)C1CCCC1,116737,0,2,1.1122525930404663,1.1122525930404663,0.0,1,real,2230,24786905,C#CCCNC1CCCC1,15358,Cc1cc(C(=O)CCl)c(C)n1-c1cccc(F)c1,,
CCN(CC)CCCC(C)Nc1nc(C(F)F)nc2ccc(Br)cc12,116734,0,1,1.0691509246826172,1.0691509246826172,0.0,1,real,27,2308,CCN(CC)CCCC(C)N,2211820,FC(F)c1nc(Cl)c2cc(Br)ccc2n1,,
O=C(NC(C(=O)Nc1ccc(Br)cc1F)c1ccccc1)c1c[nH]c2nc(Br)ccc12,116756,0,10,1.0094448328018188,1.0094448328018188,0.0,1,real,22,2111495,NC(C(=O)Nc1ccc(Br)cc1F)c1ccccc1,7593006,O=C(O)c1c[nH]c2nc(Br)ccc12,,
COC(=O)c1cccc(-c2csc(-c3cnn(-c4ccccc4)c3)n2)c1,116754,1,9,0.8983956575393677,0.8983956575393677,0.8983956575393677,1,real,43,2089424,NC(=S)c1cnn(-c2ccccc2)c1,11810122,COC(=O)c1cccc(C(=O)CCl)c1,,
C#CCCN(c1cccc(-n2c(C)cc(C(=O)CCl)c2C)c1)C1CCCC1,116738,1,2,0.8018075227737427,0.8018075227737427,0.8018075227737427,1,real,2230,24786905,C#CCCNC1CCCC1,15358,Cc1cc(C(=O)CCl)c(C)n1-c1cccc(F)c1,,
CCN(CC)CCCC(C)NC(F)c1nc(Cl)c2cc(Br)ccc2n1,116733,1,1,0.5495094656944275,0.5495094656944275,0.5495094656944275,1,real,27,2308,CCN(CC)CCCC(C)N,2211820,FC(F)c1nc(Cl)c2cc(Br)ccc2n1,,
CC(C)C(NC(=O)C(C)n1cnc(C#N)n1)C(NC(=O)Cc1ccnc(C(F)(F)F)c1)c1ccccc1,116745,1,5,0.5099998116493225,0.5099998116493225,0.5099998116493225,1,real,275592,9311042,CC(C)C(NC(=O)OC(C)(C)C)C(N)c1ccccc1,9064901,O=C(O)Cc1ccnc(C(F)(F)F)c1,5696901,CC(C(=O)O)n1cnc(C#N)n1
Cc1cnc(CN(C)C(=O)[C@H](O)C2CCCC2)cn1,116747,1,6,0.4091758728027344,0.4091758728027344,0.4091758728027344,1,real,22,22693342,CNCc1cnc(C)cn1,3525073,O=C(O)[C@H](O)C1CCCC1,,
c1ccc(-n2ccc(C3CC3)n2)c(-c2noc(CC34CCC(CC3)C4)n2)c1,116752,1,8,0.3374212682247162,0.3374212682247162,0.3374212682247162,1,real,270196,4970995,N#Cc1ccccc1-n1ccc(C2CC2)n1,3752114,O=C(O)CC12CCC(CC1)C2,,
COc1cc(F)ccc1OCCC=Cc1ccc(Br)cc1,116749,1,7,0.20462852716445923,0.20462852716445923,0.20462852716445923,1,real,34,69412,COc1cc(F)ccc1O,3564201,BrCCC=Cc1ccc(Br)cc1,,
NC(C(=O)N(C(=O)c1c[nH]c2nc(Br)ccc12)c1ccc(Br)cc1F)c1ccccc1,116757,1,10,0.1496138870716095,0.1496138870716095,0.1496138870716095,1,real,22,2111495,NC(C(=O)Nc1ccc(Br)cc1F)c1ccccc1,7593006,O=C(O)c1c[nH]c2nc(Br)ccc12,,
O=S(=O)(CC1CCOC1)NCCCN1CCc2ccccc2C1,116742,1,4,0.04967283457517624,0.04967283457517624,0.04967283457517624,1,real,40,121356,NCCCN1CCc2ccccc2C1,2240144,O=S(=O)(Cl)CC1CCOC1,,
